iter	Passed	Remaining
0	161	161027
1	184	91954
2	212	70474
3	231	57630
4	255	50929
5	279	46282
6	305	43279
7	329	40833
8	349	38531
9	376	37262
10	383	34443
11	408	33616
12	435	33028
13	451	31824
14	473	31079
15	504	31002
16	530	30673
17	554	30274
18	580	29949
19	604	29617
20	628	29317
21	634	28191
22	657	27946
23	682	27760
24	696	27165
25	702	26315
26	707	25509
27	732	25414
28	759	25415
29	784	25354
30	790	24708
31	814	24625
32	839	24585
33	864	24554
34	870	23995
35	894	23955
36	900	23429
37	925	23426
38	954	23519
39	978	23475
40	995	23289
41	1045	23856
42	1071	23855
43	1084	23566
44	1103	23425
45	1127	23385
46	1151	23352
47	1175	23322
48	1201	23316
49	1210	23004
50	1221	22732
51	1246	22718
52	1271	22715
53	1296	22713
54	1304	22412
55	1330	22424
56	1355	22430
57	1361	22110
58	1384	22088
59	1411	22115
60	1439	22153
61	1464	22157
62	1490	22161
63	1519	22226
64	1545	22238
65	1552	21964
66	1575	21946
67	1602	21957
68	1625	21931
69	1646	21873
70	1670	21854
71	1695	21851
72	1719	21838
73	1742	21808
74	1768	21817
75	1793	21803
76	1812	21723
77	1835	21698
78	1853	21603
79	1876	21584
80	1901	21569
81	1925	21554
82	1951	21561
83	1978	21576
84	2002	21551
85	2015	21421
86	2039	21404
87	2065	21404
88	2089	21386
89	2119	21431
90	2138	21364
91	2163	21355
92	2187	21333
93	2212	21320
94	2238	21320
95	2286	21528
96	2313	21538
97	2338	21528
98	2356	21444
99	2384	21462
100	2410	21451
101	2435	21440
102	2461	21434
103	2474	21321
104	2500	21312
105	2524	21292
106	2550	21288
107	2576	21278
108	2601	21265
109	2625	21245
110	2651	21233
111	2677	21227
112	2702	21213
113	2726	21192
114	2752	21179
115	2786	21236
116	2811	21220
117	2837	21212
118	2854	21133
119	2878	21111
120	2903	21089
121	2928	21077
122	2953	21055
123	2978	21040
124	2994	20963
125	3026	20995
126	3051	20974
127	3077	20964
128	3100	20936
129	3124	20910
130	3149	20890
131	3162	20798
132	3185	20767
133	3213	20770
134	3239	20756
135	3265	20746
136	3293	20746
137	3321	20749
138	3350	20754
139	3365	20675
140	3390	20655
141	3415	20638
142	3441	20623
143	3465	20601
144	3492	20595
145	3533	20667
146	3558	20648
147	3588	20655
148	3613	20638
149	3638	20618
150	3651	20529
151	3676	20513
152	3700	20487
153	3725	20466
154	3750	20445
155	3774	20423
156	3801	20410
157	3825	20386
158	3851	20371
159	3875	20348
160	3900	20323
161	3924	20299
162	3949	20282
163	3975	20265
164	4002	20254
165	4027	20235
166	4075	20326
167	4101	20311
168	4125	20287
169	4150	20263
170	4173	20234
171	4198	20210
172	4224	20192
173	4260	20224
174	4285	20205
175	4310	20181
176	4338	20173
177	4364	20153
178	4389	20133
179	4441	20231
180	4466	20211
181	4503	20240
182	4532	20234
183	4558	20214
184	4582	20187
185	4610	20175
186	4634	20150
187	4659	20123
188	4685	20106
189	4710	20081
190	4734	20054
191	4759	20028
192	4785	20009
193	4814	20002
194	4839	19979
195	4865	19959
196	4888	19927
197	4913	19900
198	4936	19870
199	4963	19852
200	4987	19824
201	5011	19797
202	5038	19783
203	5063	19758
204	5089	19735
205	5114	19711
206	5138	19685
207	5163	19660
208	5188	19635
209	5216	19623
210	5244	19609
211	5271	19592
212	5298	19576
213	5323	19554
214	5349	19531
215	5375	19510
216	5402	19493
217	5426	19465
218	5455	19456
219	5482	19437
220	5511	19426
221	5565	19505
222	5598	19506
223	5623	19481
224	5648	19457
225	5673	19429
226	5700	19411
227	5725	19387
228	5750	19360
229	5775	19335
230	5800	19310
231	5828	19295
232	5853	19269
233	5879	19245
234	5902	19215
235	5928	19191
236	5953	19168
237	5977	19137
238	6003	19114
239	6030	19096
240	6055	19072
241	6081	19048
242	6106	19021
243	6133	19002
244	6157	18975
245	6181	18947
246	6209	18931
247	6236	18910
248	6263	18889
249	6288	18865
250	6315	18846
251	6345	18834
252	6372	18816
253	6400	18798
254	6426	18776
255	6451	18750
256	6481	18738
257	6507	18714
258	6537	18703
259	6581	18732
260	6609	18713
261	6658	18756
262	6682	18727
263	6711	18709
264	6735	18681
265	6758	18650
266	6783	18623
267	6807	18594
268	6831	18563
269	6855	18535
270	6882	18513
271	6906	18485
272	6931	18457
273	6956	18432
274	6981	18405
275	7005	18376
276	7030	18350
277	7057	18328
278	7081	18299
279	7107	18276
